Crop,Crop_Year,Season,State,Area,Production,Annual_Rainfall,Fertilizer,Pesticide,Yield
1,1997,1,2,6637.0,4685,2051.4,631643.29,2057.47,0.710434783
8,1997,1,2,796.0,29,2051.4,75755.32,246.76,0.282857143
11,1997,1,2,1739.0,794,2051.4,165500.63,539.09,0.420909091
13,1997,4,2,12344.0,9073,2051.4,1293074.79,3268.62,0.643636364
16,1997,2,2,2979.0,1507,2051.4,283511.43,923.49,0.465454545
23,1997,2,2,10098.0,5158,2051.4,961026.66,3130.38,0.461363636
29,1997,4,2,9914.0,5076,2051.4,943515.38,3073.34,0.482352941
31,1997,4,2,7832.0,11971,2051.4,745371.44,2427.92,1.984
43,1997,4,2,12344.0,8257,2051.4,1500355.05,3268.62,0.487391304
44,1997,1,2,10490.0,5391,2051.4,998333.3,3251.9,0.473
48,1997,4,2,9380.0,11971,2051.4,892694.6,2907.8,1.984
50,1997,4,2,433.0,29,2051.4,41208.61,134.23,0.38
51,1997,4,2,10071.0,6974,2051.4,958457.07,3122.01,0.67
2,1997,3,12,820.0,662,1266.7,78039.4,254.2,0.81
5,1997,1,12,3825.0,924,1266.7,364025.25,1185.75,0.4375
13,1997,2,12,4565.0,7895,1266.7,434451.05,1415.15,1.869444444
14,1997,4,12,5061.0,3799,1266.7,481655.37,1568.91,1.585
15,1997,1,12,3619.0,4745,1266.7,344420.23,1121.89,1.262307692
20,1997,3,12,6137.0,11971,1266.7,584058.29,1902.47,1.984
24,1997,3,12,9730.0,11971,1266.7,926004.1,3016.3,1.984
38,1997,3,12,12344.0,11971,1266.7,1286793.57,3268.62,1.847777778
0,1997,4,29,8058.0,11971,1852.9,766879.86,2497.98,1.691764706
1,1997,4,29,3630.0,2181,1852.9,345467.1,1125.3,0.777692308
2,1997,1,29,207.0,95,1852.9,19700.19,64.17,0.426666667
4,1997,4,29,6116.0,5034,1852.9,582059.72,1895.96,1.68
6,1997,4,29,2674.0,29,1852.9,254484.58,828.94,0.282857143
8,1997,4,29,660.0,46,1852.9,62812.2,204.6,0.282857143
19,1997,1,29,5645.0,2556,1852.9,537234.65,1749.95,0.438888889
20,1997,4,29,948.0,450,1852.9,90221.16,293.88,0.482
23,1997,4,29,12344.0,4210,1852.9,1568972.62,3268.62,0.282857143
27,1997,1,29,1490.0,711,1852.9,141803.3,461.9,0.548888889
27,1997,2,29,3269.0,1710,1852.9,311110.73,1013.39,0.542857143
27,1997,3,29,9959.0,303,1852.9,947798.03,3087.29,0.282857143
29,1997,4,29,6512.0,3522,1852.9,619747.04,2018.72,0.40375
34,1997,1,29,1279.0,725,1852.9,121722.43,396.49,0.585
38,1997,0,29,12344.0,11971,1852.9,1199808.19,3268.62,0.986
41,1997,4,29,10800.0,3000,1852.9,1027836.0,3268.62,0.2975
44,1997,4,29,5046.0,3222,1852.9,480227.82,1564.26,0.626666667
45,1997,1,29,1555.0,1172,1852.9,147989.35,482.05,1.196666667
47,1997,4,29,278.0,29,1852.9,26457.26,86.18,0.282857143
51,1997,4,29,12344.0,11971,1852.9,1187816.77,3268.62,1.661111111
52,1997,2,29,12344.0,10553,1852.9,1588767.98,3268.62,0.628333333
0,1998,1,21,66.0,29,1434.5875,6520.8,19.14,0.35
2,1998,1,21,149.0,324,1434.5875,14721.2,43.21,1.984
5,1998,1,21,48.0,29,1434.5875,6381.05,12.25,0.58
10,1998,1,21,48.0,29,1434.5875,6381.05,12.25,0.5
11,1998,3,21,453.0,372,1434.5875,44756.4,131.37,0.84
13,1998,1,21,48.0,29,1434.5875,6381.05,12.25,1.984
17,1998,2,21,1046.0,2062,1434.5875,103344.8,303.34,1.54
38,1998,1,21,112.0,366,1434.5875,11065.6,32.48,1.984
40,1998,1,21,4945.0,11518,1434.5875,488566.0,1434.05,1.984
40,1998,2,21,12344.0,11971,1434.5875,1379346.8,3268.62,1.984
40,1998,3,21,5716.0,11971,1434.5875,564740.8,1657.64,1.984
43,1998,1,21,147.0,120,1434.5875,14523.6,42.63,0.806666667
44,1998,1,21,48.0,29,1434.5875,6381.05,12.25,0.75
1,1998,1,2,7657.0,5389,2169.1,756511.6,2220.53,0.709130435
8,1998,1,2,1728.0,708,2169.1,170726.4,501.12,0.411428571
11,1998,1,2,1652.0,751,2169.1,163217.6,479.08,0.399130435
13,1998,4,2,12344.0,9690,2169.1,1454731.2,3268.62,0.636956522
16,1998,2,2,3002.0,1503,2169.1,296597.6,870.58,0.460454545
23,1998,2,2,10222.0,5212,2169.1,1009933.6,2964.38,0.480909091
29,1998,1,2,8753.0,4478,2169.1,864796.4,2538.37,0.520555556
31,1998,4,2,8083.0,11971,2169.1,798600.4,2344.07,1.984
43,1998,1,2,12344.0,8210,2169.1,1574872.0,3268.62,0.485217391
44,1998,1,2,10547.0,5450,2169.1,1042043.6,3058.63,0.521363636
48,1998,4,2,9433.0,11971,2169.1,931980.4,2735.57,1.984
50,1998,4,2,1465.0,732,2169.1,144742.0,424.85,0.569545455
51,1998,4,2,10729.0,7416,2169.1,1060025.2,3111.41,0.666956522
2,1998,2,12,451.0,536,1260.8,44558.8,130.79,1.19
2,1998,3,12,846.0,498,1260.8,83584.8,245.34,0.59
5,1998,4,12,4387.0,10342,1260.8,433435.6,1272.23,1.984
10,1998,4,12,12344.0,2982,1260.8,1642733.73,3268.62,0.282857143
14,1998,4,12,3574.0,3034,1260.8,353111.2,1036.46,1.459411765
20,1998,3,12,8897.0,11971,1260.8,879023.6,2580.13,1.984
24,1998,3,12,11974.0,11971,1260.8,1183031.2,3268.62,1.984
27,1998,2,12,12344.0,7005,1260.8,1543947.6,3268.62,0.438823529
38,1998,3,12,10673.0,11971,1260.8,1054492.4,3095.17,1.984
39,1998,1,12,6673.0,1790,1260.8,659292.4,1935.17,0.282857143
0,1998,4,29,8239.0,11971,2152.5,814013.2,2389.31,1.595294118
1,1998,1,29,2606.0,1672,2152.5,257472.8,755.74,0.756923077
2,1998,1,29,175.0,84,2152.5,17290.0,50.75,0.436666667
4,1998,2,29,5938.0,5910,2152.5,586674.4,1722.02,1.10375
6,1998,4,29,2875.0,690,2152.5,284050.0,833.75,0.282857143
8,1998,2,29,54.0,38,2152.5,6381.05,15.66,0.7
11,1998,1,29,200.0,73,2152.5,19760.0,58.0,0.37
15,1998,1,29,9398.0,11971,2152.5,928522.4,2725.42,1.449444444
19,1998,2,29,4958.0,2043,2152.5,489850.4,1437.82,0.422
20,1998,1,29,886.0,414,2152.5,87536.8,256.94,0.465
23,1998,2,29,10323.0,2691,2152.5,1019912.4,2993.67,0.282857143
27,1998,1,29,822.0,429,2152.5,81213.6,238.38,0.5075
27,1998,2,29,2729.0,1598,2152.5,269625.2,791.41,0.61
27,1998,3,29,9320.0,2980,2152.5,920816.0,2702.8,0.312857143
29,1998,1,29,7587.0,4100,2152.5,749595.6,2200.23,0.4075
34,1998,1,29,768.0,318,2152.5,75878.4,222.72,0.516
36,1998,2,29,9230.0,6776,2152.5,911924.0,2676.7,0.70625
38,1998,1,29,12344.0,11971,2152.5,1274026.0,3268.62,0.91
41,1998,2,29,48.0,29,2152.5,6381.05,13.92,0.4575
44,1998,1,29,3742.0,1877,2152.5,369709.6,1085.18,0.575714286
44,1998,2,29,1235.0,1387,2152.5,122018.0,358.15,1.035
45,1998,1,29,800.0,461,2152.5,79040.0,232.0,0.481666667
47,1998,1,29,149.0,111,2152.5,14721.2,43.21,0.71
51,1998,4,29,12344.0,11971,2152.5,1260984.4,3268.62,1.569444444
52,1998,2,29,12344.0,9700,2152.5,1493065.6,3268.62,0.649090909
1,1999,1,2,7266.0,5102,2169.1,771140.58,1961.82,0.707826087
8,1999,1,2,1726.0,704,2169.1,183180.38,466.02,0.423333333
11,1999,1,2,1637.0,746,2169.1,173734.81,441.99,0.41173913
13,1999,4,2,12344.0,9516,2169.1,1530182.34,3268.62,0.636956522
16,1999,2,2,2336.0,1196,2169.1,247919.68,630.72,0.470454545
23,1999,2,2,10248.0,5323,2169.1,1087620.24,2766.96,0.502727273
29,1999,1,2,8904.0,4582,2169.1,944981.52,2404.08,0.548947368
31,1999,4,2,7365.0,11971,2169.1,781647.45,1988.55,1.984
43,1999,1,2,12344.0,7866,2169.1,1607126.59,3268.62,0.485217391
44,1999,1,2,10681.0,5467,2169.1,1133574.53,2883.87,0.502727273
48,1999,4,2,8955.0,11971,2169.1,950394.15,2417.85,1.984
50,1999,4,2,1373.0,695,2169.1,145716.49,370.71,0.573913043
51,1999,4,2,10980.0,7586,2169.1,1165307.4,2964.6,0.667391304
0,1999,4,21,65.0,130,1434.5875,6898.45,17.55,1.984
2,1999,1,21,170.0,470,1434.5875,18042.1,45.9,1.984
5,1999,4,21,48.0,29,1434.5875,6381.05,12.25,0.58
7,1999,4,21,210.0,177,1434.5875,22287.3,56.7,1.984
10,1999,4,21,48.0,29,1434.5875,6381.05,12.25,0.67
13,1999,4,21,48.0,35,1434.5875,6381.05,12.25,1.984
15,1999,1,21,133.0,94,1434.5875,14115.29,35.91,0.676666667
17,1999,1,21,898.0,2511,1434.5875,95304.74,242.46,1.984
20,1999,1,21,48.0,29,1434.5875,6381.05,12.25,1.0
27,1999,2,21,2453.0,1321,1434.5875,260336.89,662.31,0.553333333
32,1999,2,21,63.0,123,1434.5875,6686.19,17.01,1.333333333
38,1999,1,21,124.0,452,1434.5875,13160.12,33.48,1.984
52,1999,2,21,3159.0,2467,1434.5875,335264.67,852.93,0.763333333
0,1999,4,29,7677.0,11971,2169.1,814760.01,2072.79,1.864117647
1,1999,1,29,3077.0,2320,2169.1,326562.01,830.79,0.83
2,1999,1,29,146.0,96,2169.1,15494.98,39.42,0.606666667
4,1999,2,29,5077.0,4686,2169.1,538822.01,1370.79,0.776666667
6,1999,4,29,2875.0,690,2169.1,305123.75,776.25,0.282857143
8,1999,1,29,48.0,29,2169.1,6381.05,12.25,0.69
11,1999,1,29,750.0,2040,2169.1,79597.5,202.5,1.984
13,1999,0,29,12344.0,11971,2169.1,1642733.73,3268.62,0.717222222
15,1999,1,29,9165.0,11971,2169.1,972681.45,2474.55,1.662777778
17,1999,1,29,4804.0,3311,2169.1,509848.52,1297.08,1.16625
17,1999,2,29,6098.0,9269,2169.1,647180.74,1646.46,1.525
19,1999,2,29,4326.0,2087,2169.1,459118.38,1168.02,0.452
20,1999,1,29,1156.0,540,2169.1,122686.28,312.12,0.68
23,1999,2,29,9855.0,4004,2169.1,1045911.15,2660.85,0.360769231
27,1999,1,29,578.0,293,2169.1,61343.14,156.06,0.5325
27,1999,2,29,2375.0,1465,2169.1,252058.75,641.25,0.615
27,1999,3,29,7947.0,3942,2169.1,843415.11,2145.69,0.850625
29,1999,1,29,6733.0,3528,2169.1,714573.29,1817.91,0.3875
34,1999,1,29,783.0,419,2169.1,83099.79,211.41,0.591666667
36,1999,2,29,7041.0,6027,2169.1,747261.33,1901.07,0.931333333
38,1999,1,29,12344.0,11971,2169.1,1325457.57,3268.62,0.898
41,1999,2,29,60.0,29,2169.1,6381.05,16.2,0.542
42,1999,2,29,107.0,298,2169.1,11355.91,28.89,1.984
43,1999,0,29,891.0,406,2169.1,94561.83,240.57,0.377777778
43,1999,5,29,2510.0,1285,2169.1,266386.3,677.7,0.5425
44,1999,1,29,3702.0,1924,2169.1,392893.26,999.54,0.617142857
44,1999,2,29,1505.0,1541,2169.1,159725.65,406.35,0.918
45,1999,1,29,730.0,441,2169.1,77474.9,197.1,0.448333333
47,1999,1,29,150.0,90,2169.1,15919.5,40.5,0.683333333
50,1999,4,29,11442.0,6694,2169.1,1214339.46,3089.34,0.592
51,1999,4,29,12344.0,11971,2169.1,1409724.79,3268.62,1.425555556
52,1999,2,29,12344.0,10987,2169.1,1642733.73,3268.62,0.636923077
0,2000,4,0,262.0,724,935.6,25720.54,68.12,1.984
1,2000,2,0,6098.0,2701,935.6,598640.66,1585.48,0.42375
2,2000,2,0,12344.0,11971,935.6,1396860.93,3268.62,0.883125
15,2000,4,0,2329.0,6515,935.6,228637.93,605.54,1.984
16,2000,1,0,100.0,173,935.6,9817.0,26.0,1.1575
19,2000,1,0,12344.0,6838,935.6,1357102.08,3268.62,0.5
23,2000,2,0,5486.0,1093,935.6,538560.62,1426.36,0.282857143
29,2000,1,0,12344.0,6001,935.6,1642733.73,3268.62,0.36
32,2000,2,0,12344.0,5471,935.6,1394014.0,3268.62,0.324705882
34,2000,1,0,12344.0,5000,935.6,1642733.73,3268.62,0.282857143
38,2000,2,0,12344.0,11971,935.6,1547159.2,3268.62,1.639285714
39,2000,2,0,4482.0,1048,935.6,439997.94,1165.32,0.282857143
41,2000,2,0,12344.0,6574,935.6,1590157.66,3268.62,0.34
44,2000,2,0,1961.0,1449,935.6,192511.37,509.86,0.681666667
53,2000,2,0,12344.0,8121,935.6,1400002.37,3268.62,0.581818182
1,2000,1,2,7280.0,5159,1965.5,714677.6,1892.8,0.714347826
8,2000,1,2,1662.0,681,1965.5,163158.54,432.12,0.417619048
11,2000,1,2,1673.0,760,1965.5,164238.41,434.98,0.426521739
13,2000,4,2,12344.0,9681,1965.5,1441920.96,3268.62,0.637826087
16,2000,2,2,2661.0,1329,1965.5,261230.37,691.86,0.462380952
23,2000,2,2,10206.0,5278,1965.5,1001923.02,2653.56,0.505238095
24,2000,1,2,12344.0,11971,1965.5,1642733.73,3268.62,0.605652174
29,2000,1,2,9044.0,4653,1965.5,887849.48,2351.44,0.627368421
31,2000,4,2,7359.0,11971,1965.5,722433.03,1913.34,1.984
43,2000,1,2,12344.0,8076,1965.5,1468623.2,3268.62,0.489565217
44,2000,1,2,10591.0,5410,1965.5,1039718.47,2753.66,0.495454545
48,2000,4,2,8757.0,11971,1965.5,859674.69,2276.82,1.984
50,2000,4,2,1278.0,624,1965.5,125461.26,332.28,0.584782609
51,2000,4,2,11626.0,8032,1965.5,1141324.42,3022.76,0.668695652
2,2000,2,12,160.0,129,1213.3,15707.2,41.6,0.81
2,2000,3,12,913.0,998,1213.3,89629.21,237.38,1.11
5,2000,4,12,7249.0,11971,1213.3,711634.33,1884.74,1.984
6,2000,4,12,12344.0,1132,1213.3,1642733.73,3268.62,0.282857143
10,2000,4,12,9829.0,1467,1213.3,964912.93,2555.54,0.282857143
14,2000,4,12,5949.0,4156,1213.3,584013.33,1546.74,1.491333333
20,2000,3,12,5878.0,11916,1213.3,577043.26,1528.28,1.984
23,2000,2,12,12344.0,6404,1213.3,1642733.73,3268.62,0.360714286
24,2000,3,12,11165.0,11971,1213.3,1096068.05,2902.9,1.984
26,2000,1,12,4288.0,6666,1213.3,420952.96,1114.88,1.807142857
27,2000,2,12,12344.0,4147,1213.3,1519082.58,3268.62,0.282857143
38,2000,3,12,10781.0,11971,1213.3,1058370.77,2803.06,1.982857143
39,2000,2,12,7637.0,2012,1213.3,749724.29,1985.62,0.282857143
42,2000,4,12,1424.0,354,1213.3,139794.08,370.24,0.285
52,2000,2,12,11924.0,4171,1213.3,1170579.08,3100.24,0.363125
11,2000,1,13,3847.0,6209,2169.1,377659.99,1000.22,1.61
15,2000,4,13,11612.0,11971,2169.1,1139950.04,3019.12,1.984
17,2000,1,13,3677.0,2733,2169.1,360971.09,956.02,0.37
20,2000,1,13,463.0,236,2169.1,45452.71,120.38,0.51
38,2000,1,13,1955.0,1582,2169.1,191922.35,508.3,0.813333333
43,2000,1,13,2002.0,797,2169.1,196536.34,520.52,0.345833333
51,2000,4,13,4127.0,9037,2169.1,405147.59,1073.02,1.905714286
0,2000,4,21,65.0,130,1434.5875,6381.05,16.9,1.984
2,2000,1,21,186.0,513,1434.5875,18259.62,48.36,1.984
5,2000,4,21,48.0,29,1434.5875,6381.05,12.25,0.58
7,2000,4,21,202.0,121,1434.5875,19830.34,52.52,0.603333333
10,2000,4,21,48.0,29,1434.5875,6381.05,12.25,1.0
13,2000,4,21,48.0,33,1434.5875,6381.05,12.25,1.984
15,2000,1,21,227.0,117,1434.5875,22284.59,59.02,0.54
17,2000,1,21,1175.0,2158,1434.5875,115349.75,305.5,1.62
20,2000,1,21,48.0,29,1434.5875,6381.05,12.25,1.0
27,2000,1,21,2480.0,1400,1434.5875,243461.6,644.8,0.586666667
27,2000,2,21,2480.0,1400,1434.5875,243461.6,644.8,0.586666667
32,2000,2,21,64.0,125,1434.5875,6381.05,16.64,1.18
38,2000,1,21,125.0,276,1434.5875,12271.25,32.5,1.984
52,2000,1,21,3392.0,2123,1434.5875,332992.64,881.92,0.706666667
52,2000,2,21,3392.0,2123,1434.5875,332992.64,881.92,0.706666667
0,2000,4,29,7773.0,11971,1907.7,763075.41,2020.98,1.84
1,2000,1,29,8868.0,5930,1907.7,870571.56,2305.68,0.686153846
2,2000,1,29,313.0,256,1907.7,30727.21,81.38,0.8875
4,2000,2,29,3471.0,1820,1907.7,340748.07,902.46,0.62
8,2000,1,29,100.0,127,1907.7,9817.0,26.0,1.27
11,2000,1,29,1188.0,2732,1907.7,116625.96,308.88,1.984
15,2000,1,29,9328.0,11971,1907.7,915729.76,2425.28,1.524444444
17,2000,1,29,2020.0,1594,1907.7,198303.4,525.2,0.968333333
17,2000,2,29,8513.0,11971,1907.7,835721.21,2213.38,1.37
19,2000,2,29,4311.0,2164,1907.7,423210.87,1120.86,0.49
20,2000,1,29,1016.0,521,1907.7,99740.72,264.16,0.578333333
23,2000,2,29,11869.0,3972,1907.7,1165179.73,3085.94,0.460769231
27,2000,1,29,635.0,308,1907.7,62337.95,165.1,0.498571429
27,2000,2,29,2410.0,1402,1907.7,236589.7,626.6,0.583636364
27,2000,3,29,8197.0,4809,1907.7,804699.49,2131.22,0.544666667
29,2000,1,29,6874.0,3702,1907.7,674820.58,1787.24,0.405555556
34,2000,1,29,825.0,409,1907.7,80990.25,214.5,0.548333333
36,2000,2,29,7338.0,6111,1907.7,720371.46,1907.88,0.843333333
38,2000,1,29,12344.0,11971,1907.7,1241948.67,3268.62,0.926
41,2000,2,29,48.0,29,1907.7,6381.05,12.25,0.3
44,2000,1,29,3061.0,1625,1907.7,300498.37,795.86,0.682857143
44,2000,2,29,1285.0,1308,1907.7,126148.45,334.1,0.946666667
45,2000,1,29,538.0,322,1907.7,52815.46,139.88,0.5775
47,2000,1,29,246.0,156,1907.7,24149.82,63.96,1.276666667
50,2000,4,29,10456.0,5703,1907.7,1026465.52,2718.56,0.598
51,2000,4,29,12344.0,11971,1907.7,1363090.45,3268.62,1.536111111
52,2000,2,29,12344.0,8813,1907.7,1360636.2,3268.62,0.612307692
0,2001,4,0,268.0,449,928.4,27370.84,69.68,1.71
1,2001,2,0,5439.0,2706,928.4,555485.07,1414.14,0.46
2,2001,2,0,9684.0,7442,928.4,989026.92,2517.84,0.795
15,2001,4,0,2547.0,6263,928.4,260125.11,662.22,1.984
16,2001,1,0,91.0,101,928.4,9293.83,23.66,1.092857143
19,2001,1,0,11412.0,4417,928.4,1165507.56,2967.12,0.368888889
23,2001,2,0,5872.0,1419,928.4,599707.36,1526.72,0.282857143
29,2001,1,0,12344.0,8017,928.4,1642733.73,3268.62,0.38
32,2001,2,0,12344.0,5012,928.4,1404287.5,3268.62,0.510666667
34,2001,1,0,12344.0,4573,928.4,1642733.73,3268.62,0.314210526
38,2001,2,0,12344.0,11971,928.4,1327077.22,3268.62,1.738
39,2001,2,0,2452.0,790,928.4,250422.76,637.52,0.3275
41,2001,2,0,12344.0,5920,928.4,1642733.73,3268.62,0.303
44,2001,2,0,931.0,760,928.4,95083.03,242.06,0.732
53,2001,2,0,12344.0,9486,928.4,1408679.09,3268.62,0.6275
1,2001,1,2,7236.0,5125,1824.7,739012.68,1881.36,0.709130435
8,2001,1,2,1636.0,671,1824.7,167084.68,425.36,0.42952381
11,2001,1,2,1882.0,860,1824.7,192208.66,489.32,0.443913043
13,2001,4,2,12344.0,9647,1824.7,1504579.16,3268.62,0.637826087
16,2001,2,2,2463.0,1295,1824.7,251546.19,640.38,0.466190476
23,2001,2,2,9972.0,5114,1824.7,1018440.36,2592.72,0.505714286
24,2001,1,2,12344.0,11971,1824.7,1642733.73,3268.62,0.608695652
27,2001,2,2,8206.0,3740,1824.7,838078.78,2133.56,0.44173913
29,2001,1,2,8914.0,4567,1824.7,910386.82,2317.64,0.532777778
31,2001,4,2,7476.0,11971,1824.7,763523.88,1943.76,1.984
43,2001,1,2,12344.0,8054,1824.7,1505191.94,3268.62,0.489565217
44,2001,1,2,8480.0,4403,1824.7,866062.4,2204.8,0.49173913
48,2001,4,2,8343.0,11971,1824.7,852070.59,2169.18,1.984
50,2001,4,2,1195.0,593,1824.7,122045.35,310.7,0.600434783
51,2001,4,2,11812.0,8164,1824.7,1206359.56,3071.12,0.672173913
0,2001,4,6,1600.0,2500,2169.1,163408.0,416.0,1.56
5,2001,4,6,573.0,100,2169.1,58520.49,148.98,0.282857143
17,2001,1,6,148.0,137,2169.1,15115.24,38.48,0.93
17,2001,2,6,1515.0,2390,2169.1,154726.95,393.9,1.58
32,2001,2,6,8944.0,8085,2169.1,913450.72,2325.44,0.9
34,2001,1,6,505.0,283,2169.1,51575.65,131.3,0.56
38,2001,1,6,315.0,315,2169.1,32170.95,81.9,1.0
40,2001,2,6,12344.0,11971,2169.1,1642733.73,3268.62,1.984
2,2001,2,12,442.0,221,1002.9,45141.46,114.92,0.5
2,2001,3,12,850.0,929,1002.9,86810.5,221.0,1.09
5,2001,4,12,9699.0,11971,1002.9,990558.87,2521.74,1.984
10,2001,4,12,11307.0,1845,1002.9,1154783.91,2939.82,0.282857143
20,2001,3,12,6418.0,11971,1002.9,655470.34,1668.68,1.951538462
23,2001,2,12,12344.0,6581,1002.9,1642733.73,3268.62,0.329285714
24,2001,3,12,9272.0,11971,1002.9,946949.36,2410.72,1.984
26,2001,1,12,3668.0,5195,1002.9,374612.84,953.68,1.94375
27,2001,2,12,7111.0,2090,1002.9,726246.43,1848.86,0.282941176
38,2001,3,12,9271.0,11971,1002.9,946847.23,2410.46,1.545833333
39,2001,2,12,7063.0,1905,1002.9,721344.19,1836.38,0.282857143
42,2001,4,12,2555.0,634,1002.9,260942.15,664.3,0.282857143
52,2001,2,12,11853.0,4448,1002.9,1210546.89,3081.78,0.347142857
0,2001,4,21,65.0,137,1434.5875,6638.45,16.9,1.984
2,2001,1,21,162.0,345,1434.5875,16545.06,42.12,1.984
5,2001,4,21,48.0,29,1434.5875,6381.05,12.25,0.92
7,2001,4,21,191.0,134,1434.5875,19506.83,49.66,1.063333333
10,2001,4,21,48.0,29,1434.5875,6381.05,12.25,0.5
15,2001,1,21,171.0,89,1434.5875,17464.23,44.46,0.375
17,2001,1,21,1229.0,1915,1434.5875,125517.77,319.54,1.195
27,2001,2,21,544.0,105,1434.5875,55558.72,141.44,0.282857143
32,2001,2,21,116.0,91,1434.5875,11847.08,30.16,0.68
38,2001,1,21,138.0,325,1434.5875,14093.94,35.88,1.984
52,2001,2,21,811.0,267,1434.5875,82827.43,210.86,0.423333333
0,2001,4,29,9276.0,11971,1556.6,947357.88,2411.76,1.861764706
1,2001,1,29,3938.0,3268,1556.6,402187.94,1023.88,0.816923077
2,2001,1,29,425.0,322,1556.6,43405.25,110.5,0.855
4,2001,2,29,2622.0,2825,1556.6,267784.86,681.72,1.0675
6,2001,4,29,2875.0,704,1556.6,293623.75,747.5,0.282857143
8,2001,1,29,80.0,73,1556.6,8170.4,20.8,0.91
11,2001,1,29,1795.0,4481,1556.6,183323.35,466.7,1.984
15,2001,1,29,8133.0,11971,1556.6,830623.29,2114.58,1.52
17,2001,1,29,2197.0,2126,1556.6,224379.61,571.22,1.16625
17,2001,2,29,8679.0,11650,1556.6,886386.27,2256.54,1.285384615
19,2001,2,29,3681.0,3167,1556.6,375940.53,957.06,0.651111111
20,2001,1,29,1194.0,658,1556.6,121943.22,310.44,0.611428571
23,2001,2,29,11334.0,4655,1556.6,1157541.42,2946.84,0.371428571
27,2001,1,29,619.0,311,1556.6,63218.47,160.94,0.556666667
27,2001,2,29,1814.0,998,1556.6,185263.82,471.64,0.569
27,2001,3,29,8468.0,4733,1556.6,864836.84,2201.68,0.549444444
29,2001,1,29,6362.0,3229,1556.6,649751.06,1654.12,0.466666667
34,2001,1,29,1593.0,865,1556.6,162693.09,414.18,0.605
36,2001,2,29,8836.0,5602,1556.6,902420.68,2297.36,0.596666667
38,2001,1,29,12344.0,11971,1556.6,1300114.9,3268.62,0.862
41,2001,2,29,58.0,29,1556.6,6381.05,15.08,0.385
44,2001,1,29,4610.0,3125,1556.6,470819.3,1198.6,0.796666667
45,2001,1,29,516.0,308,1556.6,52699.08,134.16,0.5375
47,2001,1,29,1279.0,1691,1556.6,130624.27,332.54,1.048
50,2001,4,29,9718.0,5300,1556.6,992499.34,2526.68,0.652
51,2001,4,29,12344.0,11971,1556.6,1306651.22,3268.62,1.602222222
52,2001,2,29,12344.0,11971,1556.6,1378652.87,3268.62,0.892727273
0,2002,4,0,296.0,427,704.0,28022.32,74.0,1.4525
1,2002,2,0,8200.0,3004,704.0,776294.0,2050.0,0.299333333
2,2002,2,0,7268.0,3953,704.0,688061.56,1817.0,0.594285714
15,2002,4,0,2026.0,3313,704.0,191801.42,506.5,1.635
16,2002,1,0,48.0,45,704.0,6381.05,12.25,1.0075
19,2002,1,0,12344.0,6547,704.0,1416357.87,3268.62,0.420833333
23,2002,2,0,4070.0,1238,704.0,385306.9,1017.5,0.322857143
29,2002,1,0,12344.0,5743,704.0,1412381.73,3268.62,0.38
32,2002,2,0,1873.0,518,704.0,177316.91,468.25,0.282857143
34,2002,1,0,6915.0,1532,704.0,654643.05,1728.75,0.282857143
38,2002,2,0,9610.0,11971,704.0,909778.7,2402.5,1.251428571
39,2002,2,0,3369.0,742,704.0,318943.23,842.25,0.302857143
41,2002,2,0,12344.0,6776,704.0,1642733.73,3268.62,0.318181818
44,2002,2,0,1986.0,720,704.0,188014.62,496.5,0.328333333
53,2002,2,0,11044.0,11971,704.0,1045535.48,2761.0,1.09
54,2002,2,0,10921.0,11971,704.0,1033891.07,2730.25,1.224666667
1,2002,1,2,7013.0,4961,1973.6,663920.71,1753.25,0.710869565
8,2002,1,2,1577.0,651,1973.6,149294.59,394.25,0.428571429
11,2002,1,2,1556.0,716,1973.6,147306.52,389.0,0.422608696
13,2002,4,2,12344.0,9784,1973.6,1409162.95,3268.62,0.637826087
16,2002,2,2,2388.0,1205,1973.6,226071.96,597.0,0.515652174
23,2002,2,2,9717.0,5071,1973.6,919908.39,2429.25,0.508636364
24,2002,1,2,12344.0,11971,1973.6,1642733.73,3268.62,0.606086957
25,2002,2,2,12344.0,10694,1973.6,1642733.73,3268.62,0.524761905
27,2002,2,2,7161.0,3286,1973.6,677931.87,1790.25,0.450434783
29,2002,1,2,9904.0,5060,1973.6,937611.68,2476.0,0.52
31,2002,4,2,7500.0,11971,1973.6,710025.0,1875.0,1.984
43,2002,1,2,12344.0,7789,1973.6,1352834.3,3268.62,0.49
44,2002,1,2,8310.0,4328,1973.6,786707.7,2077.5,0.489090909
48,2002,4,2,8243.0,11971,1973.6,780364.81,2060.75,1.984
50,2002,4,2,1104.0,539,1973.6,104515.68,276.0,0.56
51,2002,4,2,12066.0,8315,1973.6,1142288.22,3016.5,0.669130435
0,2002,4,6,1600.0,2500,2169.1,151472.0,400.0,1.56
5,2002,4,6,583.0,103,2169.1,55192.61,145.75,0.282857143
17,2002,1,6,241.0,348,2169.1,22815.47,60.25,1.44
17,2002,2,6,2148.0,3915,2169.1,203351.16,537.0,1.82
32,2002,2,6,9167.0,7285,2169.1,867839.89,2291.75,0.79
34,2002,1,6,201.0,168,2169.1,19028.67,50.25,0.84
38,2002,1,6,353.0,301,2169.1,33418.51,88.25,0.85
40,2002,2,6,12344.0,11971,2169.1,1556469.47,3268.62,1.984
11,2002,1,13,3400.0,5488,2169.1,321878.0,850.0,1.61
